review,sentiment
Kasih bintang 3 dulu klu keren baru saya kasih bintang 5,netral
Baik,positif
"Kenapa sering eror ya,,pas buka linknya",negatif
Sekarang jadi bagus beritanya makin lengkap,positif
blokir yg membuat ujaran kebencian,netral
Kok ga bs terbuka,positif
Aplikasi yg bagus,positif
Oke sip,positif
Ok,positif
Good crot,positif
Sya mohon aktifkan akun sayaa pak...maaf klw aku salah,positif
Bagus walau terlalu banyak batasan saat ini,positif
Seru,positif
"Sayang banget Twitter yg dlu wow. Hancur sejak jadi X. Akun dg ribuan Follower tiba2 ditangguhkan, pdhal gak diapaapain.",negatif
Aku kasih 4 bintang soalnya kenapa ada dark system dan fiturnya bagus tp kenapa video nya banyak dark system tolong video diperbaiki lagi,netral
Bagus banget bagi orang dewasa🔞,positif
BURUK BANGETTTTTT buat log in ga bisa mulu pdhl udah dj refresh berkali kali jelek bangetttttt sumpah nyesel bangettttt better twitwer yang dulu banget daripada sekarang burukkkkk bett,negatif
"Jelek bgt X skrng, enakan twiter dlu, ini X dikit dikit close, load pdhl jaringan bagus, perbaiki dulu lh, sering mintak update tp masalah sendiri g kelar kelar",negatif
Banyak konten dewasa sangat tidak recom,positif
💓,positif
"Buka akun gua dong, jangan di tangguhkan🙏",negatif
Tidak bisa buka akun X Twitter,positif
gila.... nggk bisa log in makin gila aja semenjak update,negatif
Sangat menyenangkan,positif
Banyak bug nya,negatif
bagus,positif
"punya akun ngebisnis lagi asik2 promosi dilock, namanya juga harus rajin promosi biar banyak pembeli malah ditangguhkan 😀 mau kaya sendiri kau X? Kaya tuh ngajak2",negatif
Aplikasi ny GK bisa di instal 3x donlond gagal Mulu,negatif
Update trrooos,positif
"Akun ga pernah di pake malah di tangguhkan, bodoh!!!",negatif
Mantap,positif
Lumayanlah,netral
luar biasa,positif
Saya tidak bisa login ke x,negatif
Tidak bisa login,netral
Nice good,positif
Sering log out sendiri,negatif
Oke,positif
Ya allahh padahal baru buat akun loh tp kok malah ga bisa tolong dong X. Crop perbaiki twitter nya karena suka akun baru yg aku buat tp malah ga bisa :(,positif
"tolong diperbaiki, kenapa setiap sudah login keakun, tbtb suka ke logout. tolong di perbaiki lagi ya terima kasih",netral
Bagus sekali...👍👍👍,positif
I like it,positif
👍,positif
Apk ini sangat gacor,positif
Oke,netral
Mantap,positif
Kenapa kok gak bisa login masuk ke akun,negatif
Mantaf,positif
Sangat bagus banget,positif
Mantap,positif
"Video gak bisa diputar terkadang hilang. Terjadi kesalahan teknis, postingan gak bisa di lihat.",negatif
Baik,positif
"sebenarnya bagus, namun ada beberapa bug semenjak menjadi X yaitu, kadang homenya merefresh dengan sendirinya",positif
Mantap,positif
Ok,positif
keren sihh tapi suka lemott,positif
Perasaan di update mlah jdi buruk,negatif
"Sangat bagus dan mudah digunakan, sangat membantu dalam mendownload video",positif
Bagussaass,positif
"Sering error.saat memutar vidio,atau web tidak di temukan,dan masih banyak lagi",negatif
Mantap,positif
Good job 👍,positif
makin ga jelas,negatif
"lama lama apk x gak jelas ....akun gua di tangguhkan dari pihak x,dan gua udah minta ajukan banding tapi gak ada respon balik,jadi males kalo gini,mau ganti akun aja gak bisa",negatif
Gabisa nonton video bro gajelas udh pencet tombol nya tetap ae ga liat malah kayak foto afk gajelas,negatif
Good,positif
Apk yg bebas ber-ekspresi disinilah tempatnya.,positif
Gaje lama² sinyalnya ada giliran buka nih apk malah gabisa,negatif
Good,positif
Aplikasi gak jelas,negatif
"abis byk update, kok MALAH JADI JELEK, LEMOT BETUL, HARUS BERAPA KALI KELUAR MASUK APLIKASI BARU BISA LANCAR HADEHHH, MOHON DIPERBAIKI LAH🙏💔😭",negatif
bgus,positif
Keren,positif
Don't Block my account,positif
Ok,positif
Aplikasi bagus,positif
Nice,positif
Klo apk nya bagus banget tpi tolong diperbaiki dong suka ngelag terus klo ngirim foto video agak lambat,positif
Ooh jadi ini aplikasi buat nonton bokep jaman sekarang wkwkkww🫣,positif
Good,positif
makin ga jelas,negatif
Puas,positif
Sudah sejak 2013 aku gunakan aplikasi ini. Bagus untuk mendapatkan informasi.,positif
Goood,positif
Good aplikasi,positif
Bagus tapi .....,netral
Sering eror sekarang,negatif
Oke,positif
Akun twitter ini gk bisa di gunakan knp ya ad yg tau gk,positif
"pihak dari X asal ngeban akun saya tanpa alasan yang jelas,padahal saya mengunakan aplikasi X sewajarnya tanpa melanggar peraturan yang dibuat oleh pihak X,saya sangat kecewa dengan sikap dari pihak X yang tutup telinga atas aju banding yang saya minta di situs resmi X.",negatif
"aduhh gimana sih susah bgt mau login nya,semenjak di ubah jadi X aku makin gak ngerti,bener"" susah bgt loh tolong dong di permudah untuk login nya",netral
Lumayan,netral
Mantap we,positif
Hoax,negatif
Ok,positif
Lumayan,positif
Tidak dapat memutar video Error,negatif
Oke,negatif
Why does the homepage keep refreshing itself?!?!?!,negatif
👍👍,positif
Mmk gua lagi scroll tbtb keluar sendiri dari akun!,negatif
Nice,positif
mau pakai profile tidak bisa terus.. wifi bagus sinyal bagus... hadeh,negatif
Aplikasi nya jelek setiap masuk pasti keluar dari akun dan udah di daftar beberapa kali tetep aja keluar tolong di menerin aplikasi nya dan setiap posting foto atau yg lain pasti ilang tolong di benerin fitur nya,negatif
mantap gue banget.,positif
Kenapa viewers nya dikit-dikit ya,negatif
Ok,positif
Sudah pernah punya akun beberapa bulan lalu giliran mau login Tidak bisa pedahal email password no hp sudah benar....👎🏿👎🏿payah,negatif
Semoga sukses selalu yang bikin aplikasi ini,positif
Bagus,positif
"Sangat jelek. Makin kesini kebijakannya makin merugikan semua pihak, peraturan yg sangat aneh. Mending tiktok kemana-mana. Kalo kaya gini terus X bakal banyak di tinggal penggunanya di seluruh dunia.",negatif
Mantap,positif
Aplikasinya sangat baik dan bagus,negatif
Gajelas udah 5 kali di suruh verifikasi akun X itu pun ga jadi jadi ganti akun sama aja ;(,negatif
18+ can't be reduced or removed? Please fix the search algorithm immediately,negatif
"Payah tidak bisa posting foto dan video, gagal terus",negatif
lemot ga bisa di download lagii,negatif
Sering logout gak jelas,negatif
setelah di update makin lemot,negatif
Good,positif
Kenapa ini akun saya log out sendiri terus.lagi baca Twitte malah keluar.harus log in lagi,negatif
Mantap👍👍👍👍,positif
Apk busuk,negatif
Good,positif
"Untuk pihak X, mohon tambahkan fitur ""juga bisa mematikan kolom quote post atau kutipan postingan pengguna/tidak hanya mematikan kolom komen. Ukuran teks diperkecil lagi, tema X dari versi mobile juga diterapkan di versi aplikasi",positif
"Benerin bug log out sama refresh sendiri woi, padahal dulu ga gini",negatif
bagus,positif
Gk bisa login,negatif
Keren,positif
Mantap bermanfaat,positif
pas mau ganti foto profil lemot banget fotonya gk kesimpen malah gk berubah terus pas lagi scroll suka lemot sendiri jaringan juga lancar gk ada masalah apa apa tiba tiba aja gitu lemot,positif
"apa apaan kg bisa login pke google, pas mau login mlh tulisannya""tidak dapat menyelesaikan permintaan "".klo ada bintang 0 , gw kasi rating 0",negatif
"aplikasi sampah, banyak bug kesalahan teknis jangan di download aplikasinya",negatif
Mau daftar aja susah,negatif
Bguss,netral
Bagus aplikasi nya,positif
KANYE WEST TANTRUM IT'S THE BEST OF THIS APP🔥🔥🗣️🗣️✔️ (donlod ges),positif
menambah pertemanan dengan kawan di indonesia ato di luar indonesia,positif
bagus banget,positif
"Makin ksni twitter makin kayak sampah,, mau login ga tau minta apa aja, minta jantung lah, minta ginjal lahhh... Sekali lagi Aplikasi sampah",negatif
"Bikin panik ihh, masa baru scroll² sambil liat video kusink² imupf malah acc X ku tiba² ke kunci. (-1000 aura. Not cool Elon, not cool.😾🙄🙏🏻)",negatif
Akun di tangguhkan mulu.,negatif
"Tetep bintang 1, pindah pemegang jadi ampassss",positif
"Gob**""",negatif
kenapa ya tiap ganti ava tuh harus dua kali?? atau gak bisa sama sekali ganti.. harus ukuran brp sih foto nya????,negatif
"Kenapa ini kok gak bisa masuk,tolong perbaiki,masa tiba-tiba keluar akun Twitter, masuk kembali gak bisa parah ini aplikasi",negatif
ga jelas aplikasi,negatif
"keselll bgttt, lgi scroll"" mlh keluar sndri, mana sering bgt lgi",negatif
not bad for the app :),positif
Uninstall,negatif
"timeline suka refresh sendiri, kadang belum baca sampai habis malah refresh bikin emosi",negatif
"Terlalu lama loadingnya, pdhl jaringan+sinyal+kuota ada",negatif
Masalah login,negatif
Aplikasinya sudah bagus. Cuma kadang ada masalah internet aja. Tapi aku yakin itu bukan dari app nya. Lumayan buat nyari inspirasi. Overall semuanya udah cukup untukku.,positif
Ok,positif
"Hi, I have a complaint why my account is always locked by itself? even though i have never done anything that is anchorable in the apk, please help and fix it soon 🙏🏻",negatif
Sering ngelag hp setelah buka aplikasi X. Padahal gak buka apa2.,negatif
kenapa ya twiterku ga ada vidio nya kayak porn gtu padahal dulu normal2 aja dah skrng kayak ga muncul trs vidionya,netral
Aplikasi koclok,negatif
Kok saya gak bisa mengistal,positif
Kagaa bisa akun,negatif
kok sering keluar sendiri ngtd masa login terus,negatif
Good,positif
Good,positif
"Ini twitter knp sihhhhhhhhh, sering bgt tiba tiba log out trs suruh verifikasi email, tapi pesan verifikasi nya tuh dateng 3 hari kemudiannn, ya gmn bisa diverifikasi nya ath kalau ky gitu mahhhhh( ｀д´)",negatif
"Jujur sepengalam saya pakai aplikasi ini agak kecewa dengan beberapa hal, saya telah menemukan konten yang saya cari😋, dan udah dapat ehh pas lagi mau nyimpan malah server atau apalah ngelag dan disuruh login ulang jujur saya kecewa padahal jika tidak karena beberapa hal itu kemungkinan besar saya kasih bintang 5 karena cukup lancar dan gak ada masalah bagi penyimpanan tapi masalahnya ada di login akun kenapa terus ngulang walaupun akun kembali lagi tapi tetap bikin kesel🗿",positif
Aplikasi nya banyak ngebug akun saya rawan di tangguh kan,negatif
"Iklan video sangat mengganggu, sudah klik ""saya tidak suka iklan ini"" tapi terus saja muncul. Apalagi autoplay membuat kuota cepat habis. Belum termasuk iklan permainan judi online.",negatif
kecewa banget udh ga bisa login sering lag di tambah klo mau buat akun malah di arahin ke web,negatif
bad apk,negatif
Sgt TDK bagus,negatif
Aplikasi sakit,negatif
"Sangat bagus, dan cocok",positif
Anjir banyak ambatukaaaam,positif
"LOGIN JARANG, SEKALINYA MAU LOGIN, TIBA TIBA AKUN SUDAH DI KUNCI ATAU DI TANGGUHKAN, PADAHAL CUMA NYARI BERITA DOANG, KOMEN AJA GK PERNAH",negatif
Aplikasi sangat baik..,positif
Sangat bagus,positif
apk luar biasa,positif
Nicee Apps 👍,positif
Sangat baik,positif
sering log out sendiri 😐,negatif
Bagus,positif
"Apalah akun gw kok sering banget ke log out sendiri, terus belum lagi verifikasi nya sering banget eror, kalau bisa kasih 0 bintang udah gw kasih anjir",negatif
Makin ksni mkin kek eek,negatif
apk yang sangat seru,positif
Sangat sempurna dan bermanfaat,positif
Baik,positif
Ini kenapa ya kok banyak akun yang ditahan? Tolong pihak Twitter (X) di perbaiki lagi... Saya gak bisa akses kembali dan follow seseorang 🙏,positif
Mantab dah,positif
hard to open massage,negatif
Suka logout sendiri,negatif
Good,positif
Keren,positif
Sejak jadi x gak bisa masuk akun twiternya,negatif
Good,positif
Bagus,positif
Bagus elon,positif
"udah bagus udah bisa, cuz gue kpopers butuh bgt ni x buat update daily idol dll. moga ga tambah jelek ya!",positif
👍🏻,positif
Masa gak bisa daftar pake email padahal mah email nya belum kepake buat daftar akun di X,positif
Makin keren,positif
"Masuk akun lama tapi lupa sandi dan nomer hp buat daftar udah mati, udah otak atik tetep gak bisa masuk",negatif
Hilangkan iklan judi online...!!!!!!,negatif
"baru download gabisa masuk,force close mulu",netral
Bagus,positif
Bintang 1 dulu ya nanti kalo makin baik saya tambahin,negatif
Bagus,positif
Ok,positif
Bisa nonton Bu salsa🎉🎉,positif
Knapa logo burungnya di ganti dengan tanda x jd jelek,positif
Bagus,positif
Bagus,positif
Ini buruk selalu ada hal yang menganggu,negatif
Xtuweter,positif
"tangguhkan aja terus akun gw sampe kesel tiap hari ditangguhkan, masa cuma like berapa postingan bisa ditangguhkan mulu kalo keseringan kan kesel apa kita gak boleh like/rt padahal engga nge spam juga 😡",negatif
"twitter semenjak pindah owner, semakin jelek. akun tbtb sering ke logout sendiri padahal baru mau pake, baru di pake juga tbtb ke lock dan followers jadi 0 trs baliknya lama bgt, tolong segara diperbaiki lagi masalah ini. makin gajelas sering ngebug pdhl data seluler jaringannya lancar, kinerja aplikasi nya semakin jelek. pokonya ini apk jadi buruk bgt. saya main twitter dari lama tapi baru kali ini selalu ngalamin hal seperti itu. akun saya tanpa alasan tbtb ke suspend, udah 4 akun yg di supen.",negatif
baru juga bikin akunya terkunci hanya salah masukkan kalender doang akun terkunci,negatif
👍,positif
Makin lemot dah ni aplikasi,negatif
Agak susah di download sekarang dan di perbaruiiiii,netral
Nggak menarik ok,negatif
Sangat baguss,positif
Ga ad fitur chat sementara SPT apk lain,negatif
"Perbaiki Bug dan jaringan doonk,, buat aplikasi yg lain ok lancar giliran buka x muter² doank doank doank",negatif
aplikasinya jelek setiap mau login keluar trus,negatif
Cepat menangkap berita daripada media lain.Good Job👍👍👍👍🥰🥰,positif
"Aplikasi bagus muda di pahami, dan banyak berita²",positif
"Maaf ya tapi tiba² akun aku ke kunci sendiri padahal aku ga ngapain-ngapain, paling ga buka X 3 hari",negatif
Akun sudah ada,positif
Tampilannya gak menarik lagi,negatif
Masih tetap nomor 1,positif
"Bagaimana bergabung dengan program beta , walaupun sudah penuh",positif
"tadi saya mau daftar tapi kode verifikasi yah belom muncul, kadang suka muncul akun anda bermasalah , padahal aku ga buat masalah",positif
Makin Parah X sekarang,negatif
👍🏼,positif
Terbaik,positif
Good,positif
good apps,positif
sy udh blk² bkn akn tp msh aj g bs msk jd g mood,negatif
Tambah galau,positif
Good Twitter,positif
omaga i love you,positif
"Twitter adalah platform yang luar biasa untuk terhubung dengan orang-orang dari seluruh dunia. Desainnya sederhana dan mudah digunakan. Saya suka bisa mengikuti berita terkini dan berbagi pendapat dengan cepat. Fitur 'Trending' sangat membantu untuk mengetahui topik hangat. Namun, terkadang banyak konten negatif yang bisa membuat pengalaman sedikit kurang menyenangkan. Secara keseluruhan, Twitter tetap menjadi aplikasi wajib bagi yang suka berinteraksi dan berbagi informasi!",positif
Makin lelet,negatif
"Tak bisa masuk akun, dan tak diberikan solusi. Elon musk terbaik dalam membuat platform ini semakin buruk~",negatif
"Terlalu berlebihan dikarena yang muncul di rekomendasi hanya postingan yang berlangganan premium verifikasi badge jadi agak kurang menarik - english version ""It's too much because only posts that subscribe to the premium badge verification appear in the recommendations, so it's a bit less interesting.""",positif
Sangat membantu untuk Informasi dan dapat membuka jendela dunia 👍,positif
Lagi gak bisa dibuka,positif
Ok,positif
APLIKASI KANDANG MONYET BJIRRR,negatif
Ok,positif
Ok,positif
Good👍,positif
Great,positif
KENAPA RIWAYAT CHAT DM TIBA TIBA HILANGG,negatif
Good,positif
On great,positif
Good AI,positif
Oke Juga,netral
Usefull,positif
Oke,positif
Aplikasi byk kali ya iklan,negatif
Suka,positif
Seribu kali gak bisa login,negatif
Tolong di perbaiki Dikit dikit refresh sendiri Lgi baca baca tiba tiba refresh sendiri Tolong di perbaiki 🙏,positif
"Sangat""memuaskn mengunakan aplikasi Twitter ini",positif
Makin memburuk,negatif
bagus sekali aplikasinya,positif
"Bagus, tapi suka ngelag la, suka tiba² ke logout. ANEHHHHH BANGETTTTT PLISSSS",netral
Bagus,positif
"Bung, akun malah ke kunci ga jelas mau download lagi MB nya gede tolong benerin",negatif
"Tanpa sebab apapun akun ditangguhkan, padahal tidak posting, tidak comment. Hanya melihat status saja selama ini.",negatif
Makin buruk aja,positif
b aja,negatif
kebanyakan iklan + sering force close + sering ke log out akunnya,negatif
Apk tolol,negatif
"Aplikasi tiba2 eror dan tidak dapat di buka, tidak tahu apa yang terjadi,",negatif
Begitu bnyak janji dan aturan yg t masuk di akal sebenernya,positif
"Tiba""akun ke kunci, logout terus tiba""",negatif
Sering sistem error,negatif
mantap,negatif
Mantap lah,positif
Dan jangan lupa kasih bintang 5 agar si developer nya bahagia,positif
Berita sangat banyak,positif
"okey sih, tapi banyak banget bug nya, sering banget akun di kunci padahal ga ngapa-ngapain, mungkin kedepannya bisa di perbaiki, terimakasih.",netral
saya mau minta tolong sa at saya membuka video kenapa jadi sulit dan lambat padahal jaringannya bagus,positif
"Bug apa gimana sih, ngirim pesan cuma ada tulisan mengirim ga masuk",negatif
Makin kesini kok makin banyak vidio aneh² sih padahal nga pernah search kaya gituan tolong diperbaiki,negatif
Sangat membuka wawasan tentang banyak hal,positif
Sangat baik buat update info berita terbaru,positif
Layanan kurang baik kepada pelanggan!. 😒😡 Saya ingin verifikasi akun kenapa kodenya masih belum masuk ke akun email saya padahal kan sudah saya kirimkan email saya ke pihak Twitter,negatif
Mantab.... Platform Medsos terbaik saat ini,positif
Good,positif
"makin kesini makin Ngebug, kacau",negatif
"Semakin bagus,hanya saja kenapa sering logout sebdiri,padahal sedang ngerjakan task aplikasi mining. Mohon diperbaiki!",positif
Ok,positif
bug log out,negatif
twitter you are not recomended at the moment 🫠,negatif
Bagus,positif
sangat baguss,positif
sumpah ni apk ngaco bgt. masa iya tiba' ke log out sendiri🥴,negatif
Semoga lancar download nya dan ga banyak iklan itu aja,positif
Sangat bagusssssssssssss,positif
Suspend terus,negatif
Kenapa kok ga bisa muncul untuk di install sih,negatif
Cukup bagus,positif
Mantaap,positif
Perbaiki bugg nya,negatif
Baguss,positif
Aplikasi buruk sekarang,negatif
Banyak bot dan sering eror susah masuk,negatif
jdii enk nntoon🗿😭,positif
Oke,positif
Saya bermanfaat,positif
Makin kek sampah ni aplikasi,negatif
"pada 2018 saya sangat senang bahwa semua berjalan dengan baik, tapi 2023 sampai 2025, kenapa sering terlogout tiba tiba, bahkan untuk kembali login sangat susah sekali. tolong di perbaiki",negatif
Mau bikin akun aja susah amat apk pokee,negatif
Sampah,negatif
Ok bos,netral
I think it's not bad,netral
Keren,positif
belum punya followers. kebanyakan di toktok,positif
Bagus banget,positif
bnyk bug,negatif
"Satu bintang aja dah bagus,aplikasi di download kok mu di pake daftarnya bikin emosi Krn GK bisa berhasil,niat kerja GK???",negatif
Beberapa notif balasan tidak masuk ke notifikasi. Tolong perbaiki.,positif
sangat memuaskan,positif
"Makin banyak bug, tiba² log out sendiri mau log in lagi malah susah",negatif
kurang kurangi suruh verifikasi nya ya pakde ilon🥰😁,positif
Very good,positif
Nice,positif
Ga wort it,negatif
aplikasi gajelas BALIKIN DI ERA TWITTER! saya gapernah melanggar persyaratan dan akun saya kena tangguhkan! sudah ngaju banding tidak ada respon! aplikasi rusak. mana di tangguhin permanen,negatif
Bagus,positif
Makin lama makin bobrok masa kutipan dan Twitt tidak bisa dilihat orang lain buruk sekali 😴😴,negatif
"ini x lain apa gimana, gw ga aneh aneh di x akun gua di kunci,baling ini x, tolong lah cape buka kunci akun x ni mulu, yang betul ae kenapa dah",negatif
Bagus,positif
Lmyan,positif
"Ini kenapa x jadi jelek? Pas saya udah ganti sandi saya ulang masuk malah ada gangguan, aneh emang ni apk",negatif
"sejujurnya udh oke smua, tp kenapa saya gabisa ganti usn ya? terus mau ganti nn pun tidak bisa. tolong d perbaiki ya..",negatif
Very nice,positif
Apk yg bikin HP banyak iklan wkwkwk,negatif
gabisa di buka,negatif
Gw dah langganan berbayar tapi ketika memasukan no hp eror terus,negatif
훌륭한,positif
Sangat menyenangkan banyak hiburan dan curhat curhatan,positif
Oke 👍,positif
hilangin auto scroll saat menonton video lah ganggu banget sumpah,negatif
gila semuanya harus premium sekarang,negatif
Good,positif
Aplikasi tolol,negatif
Apk jelek,negatif
"Makasih,gak jadi instal...ribet sign up nya",negatif
Elon Musk You Damaging Twitter l,netral
"Saya turunin rating, untuk saat ini susah buat login, sering disuruh ganti password..",positif
Coba dulu,positif
Ok,positif
Bagus,positif
Aku sangat bangga pada aplikasi in,positif
"buka timeline udah gak kayak dulu lagi, yang keluar cuma itu² aja mana iklannya banyak banget buka komen pun juga muter terus",negatif
"knp y ini,gabisa msuk ke apk nya,suruh kirim email,udh di kirim mlh gabisa,tolong y",negatif
Bagus,positif
Twitter apk is now disturbing. I want lots of users but like this. My account has been suspended strangely. even though you only use scrolls to look for information,negatif
kenapa gk bisa login.?,negatif
aneh banget masa ga bisa ganti username?? switch ke chrome juga sama aja tetep ga bisa ganti username. kenapa deh? bug atau apa? nyebelin banget,negatif
Semoga bermanfaat,netral
UPDATE UPDATE TERUS ! JANGAN KEBANYAKAN NGE SUSPEND DONG ELON,negatif
Xxxxxxxx konyol.,negatif
Kebebasan nya aku suka banget' terus ya sekarang malah diperketat kalo bisa peraturan bisa di perlonggar lah,positif
Coba dulu yaa nanti klu Bagus tambah bintang,negatif
Bagus 👍,positif
bgs tp kok sering ke blokir akunya pdhl ga merasa melakukan tindakn yg tidak baik,positif
Standard. Very nice,negatif
Good,positif
"sering force close njr, kenapa cuks",negatif
Pas download mau daftar akun baru kena bug terus tidak bisa masukin data dan nama,negatif
burik,negatif
Nih gw napa gak bisa scroll lagi dah,netral
Ok,positif
"lemotnya naudzubillah, downloadnya lama bngt",negatif
"Yg masih harus diperingankan adalah utk X Premiumnya biar bisa jadi Member X Setelah diupdate X jadi lancar dan ringan aplikasinya, hanya setiap buka aplikasi X selalu kembali ke paling awal. Pdhal kadang2 kita melihat belum selesai lalu akan dilihat kembali nanti krn ada telp atau sdg kerja lalu kita keluar dulu maka waktu mau masuk kembali sdh ganti shg yg tadi belum selesai di baca sdh tidak ketemu lagi",positif
ok,positif
Gk bisa loginn,negatif
Baik,positif
Bagus sekali,positif
"Tolong, kode konfirmasi tidak juga kunjung di kirim ke email. Hal itu di butuhkan untuk log in ke akun saya. Email dan password benar.! Saya ingin akun kembali bisa log in di aplikasi.",negatif
forno bgt jir nih aplikasi,negatif
"Aplikasinya bagus sih tapi sayang nya akun aku kena pelanggaran padahal aku nggk ngapa ngapain loh jarang buka x , terus tb"" ke blokir",netral
Kesalahan teknisi😔,negatif
"Akun saya sudah bertahun tahun bisa bisa nya di tangguhkan terkait akun yang tidak autentik, tidak masuk akal",negatif
"Seru ,kita bisa banyak mengakses hambir ke semua :D",positif
Apk bagus,netral
ngebug mulu,netral
Scroll yang kita suka suka reset ke atas,negatif
Cukupbagus,positif
"Aplikasi kurang nyaman dipakai konsumen,sering ngelag,hank,auto sign out",negatif
Sy mau Twitter ini aktif,positif
Saya suka,positif
Mantap,positif
"Gajelas gak posting apa apa cuma scroll doang sampe 5 akun gua di tangguhkan terus, lalu gua ga pernah follow akun akun crypto tapi ntah bagai mana tiba tiba malah nge follow",negatif
ok,positif
bagus,positif
kok apk ini makin ke sini makin sampah sih? 1. Bug pas Scrroling tiba² layar jadi hitam terus kembali ke beranda secara otomatis 2.setiap masuk X hp jadi agak lemot 3.bug suara ngk ilang² padahal video udah berhenti Perbaiki lah tod,negatif
Spesial,positif
yy biasa aj,positif
Bisa nonton anime,positif
"akun aku di tangguhkan, padahal gak pernah ngelanggar, udah ajukan banding tapi berbulan2 ga ada respon, mau bikin akun baru gak bisa, postingan dibatesi MAKSUDNYA APA YA??! semenjak ganti nama jadi X sih ini (kalau bisa saya gak bakal ngasih bintang)",negatif
Mantap,positif
Saya kasih bintang 𝟓 𝐁𝐨𝐬 𝐨𝐤𝐞.sangat Bagus,positif
Habis update gak bisa dibuka,negatif
Bagus,positif
Aneh,negatif
Parah dikit2 suspend!,negatif
Top,positif
Keseringan suspend payah bangat,negatif
Akun terus di blokir,negatif
"setiap buat akun suka disuruh buat kirim email trus dimintain kode verifikasi tp kode verifikasi nya nggak muncul"" itu masalahnya dari mana ya?",netral
Karena ada bokepnya,positif
Gak bisa logiiinnn!!!!!!,negatif
Fav one,netral
Bagus,positif
Makin kesini makin buruk lagi enak² bacain comen orang tiba² keluar sendiri pas masuk gk bisa,negatif
Ini kalo mau enak nonton harus pake sinyal apaan sih udh pake wifi pake kuota sama aja lenot banget perbaiki napa kualitas jangan lemot lemot tan mulu,negatif
Niat bikin app gak sih gak jelas nihh blacklist aja playstore,negatif
Jelek banget grafik nya bagusan di mlbb,negatif
Plis dwh,positif
Akun saya sering ke log out sendiri,negatif
Gajelas bgt makin kesini akun gua keluar masuk terus.,negatif
Makin lama makin jelek ni aplikasi,negatif
"Gak bisa, login",netral
Mantap ini semua jenis vidio ada dan terlengkap dan teraktual 😊,positif
Tiba2 keluar masuk lagi malah di tangguhkan makin kesini makin ga jelas aja ga guna jadinya,negatif
"Baguss, untuk fitur2 nya.",positif
terlalu sering autentikasi dan error,negatif
Bagus,positif
"banyak bug nya, makin sering keluar sendiri, refresh timeline sendiri",negatif
Buruk sekali terlalu banyak BUG,negatif
gaje,negatif
Suka banget X. Saya pakai X buat ikutan kuis dan giveaway. Tapi tolong jangan menangguhkan akun lama-lama. Jadi kesel kalau akun ditangguhkan.,positif
Ok,positif
Cool,positif
Good,positif
Suka,positif
Haduh moga ada yng baca di pihak x .tolong di perbaiki pelayan admin nyh .ini gi mna x ko begini amat ta Melaku kan apa apa ko di tangguh kan. Dan mengajukan banding .GK ada respons sama sekali. Tiap hari isi from.pengajuam banding.gk sama sekali ada yng respon .aplikasi robot ini. Barang kali sodara di sini ada yng bisa mengatasi akun x di tangguh kan .gi mna cara .nya supaya akun Twitter di kembalikan,negatif
Good information,positif
Seru banget karena ada gajinya,positif
Sangat membantu,positif
"Dh bertahun2 make, sekarang malah ngebug gabisa putar video, masalah pemutaran, gmna tuh.. help",netral
Ko tiba tiba akun saya di tangguhkan. Padahal saya tidak melakukan pelanggaran. Aneh memang ni apk. Lagi nonton suka balik sendiri. Terus harus login lagi,negatif
"Aplikasinya bagus,cuma yg bikin jelek penggunanya banyak yg menjadikan aplikasi ini sebagai sarang penghinaan terhadap seseorang",negatif
Mantab,positif
"Dih akun gak ngapa-ngapain di tangguhkan, gila",negatif
Uptodeate,positif
Pokonya mantap anti mainstream,positif
gajelas akun gw tiba tiba ke suspend padahal gada melanggar peraturan x gila,negatif
Sering GK mau ke refresh.... Aneh,negatif
Very good,positif
Suka bergaul,netral
Baik,positif
Good job,negatif
aku suka banget disini bisa bergaull org nya juga asik asik,positif
Akurat dan terpercaya,positif
Terima Kasih Untukku,positif
Aplikasi ini bagus sekali saya akan beri bintang lima,positif
Mantap,positif
Mantap sangat membantu,positif
Goood,positif
Ok,positif
Sering eror,negatif
Aku kasih bintang 3karna kadang Twitter atau X kadang nga bisa di buka kadang eror dan eror nya pun nga sebentar tapi cukup lama,netral
Mantap semua ada,positif
Maaf kasih bintang 1 (jelek) Sumpah banyak bug nya... Kalau bisa di perbarui iya biar enak pakai nya,negatif
Sangat Bagus,positif
b aja,positif
Banyak masalah,negatif
Good,positif
Bagus aja,positif
Sering keluar akun sendiri,negatif
baru mau login x malah kedapatan ada yang pake email ku buat login,negatif
"Mau lihat retweet yang lama"" tidak bisa dia stuck di beberapa video awal padahal mau lihat retweet yang lama""",negatif
Diban mulu akun saya . Padahal ga ngapa ngapain . Aneh,negatif
aman sih,positif
Ok,positif
Senang bisa berbagi,positif
Ok,positif
Sistem Login sangat jelek baru buat gk bisa login beda sama yng dulu hadehhh,negatif
"ini X punya dendam apaan dah ama aku, udah akun di tangguhkan mulu di ajukan aju banding ga ada respon, setres",negatif
Mantap,positif
"New version of the app is not compatible with my phone, samsung j2 pro, android 7.1.1",netral
Mnatap,positif
Apa sih akun tiba tiba di tangguh kan Gak jelas babi!!!,negatif
Good job,positif
Bagus,positif
Jelek sudah masuk akun namun tidak bisa padalah sandi Gmail sudah benar,positif
Ini kenapa ga bisa lihat semua (MARKAH) sama yg (SUKA) aduh tmbh rusak apk ni....,negatif
So good,positif
